2026-07-27 16:55:05,523 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165505_522_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-29 11:42:24,657 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,657 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | app_version：1.0.0
2026-07-29 11:42:24,658 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | active_mode：traditional
2026-07-29 11:42:24,658 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,658 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | run_id：20260729_114224_654_traditional
2026-07-29 11:42:24,658 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_654_traditional
2026-07-29 11:42:24,658 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_654_traditional
2026-07-29 11:42:24,660 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | 程序运行失败 | exit_code=31 | exit_name=IMAGE_NOT_FOUND | reason=无法读取图片: 当前路径不存在 C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\NO.png
2026-07-29 11:42:24,661 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_654_traditional | 程序结束 | exit_code=31 | exit_name=IMAGE_NOT_FOUND 
2026-07-29 11:42:24,664 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | app_version：1.0.0
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | active_mode：traditional
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | run_id：20260729_114224_661_traditional
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_661_traditional
2026-07-29 11:42:24,665 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_661_traditional
2026-07-29 11:42:24,666 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | 程序运行失败 | exit_code=32 | exit_name=INPUT_NOT_FILE | reason=无法读取图片: 当前路径不是一个文件 C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001
2026-07-29 11:42:24,666 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_661_traditional | 程序结束 | exit_code=32 | exit_name=INPUT_NOT_FILE 
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | app_version：1.0.0
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | active_mode：traditional
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | run_id：20260729_114224_666_traditional
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_666_traditional
2026-07-29 11:42:24,669 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_666_traditional
2026-07-29 11:42:24,671 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | 程序运行失败 | exit_code=33 | exit_name=UNSUPPORTED_IMAGE_FORMAT | reason=无法读取图片: 图片格式不支持 .md
2026-07-29 11:42:24,671 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_666_traditional | 程序结束 | exit_code=33 | exit_name=UNSUPPORTED_IMAGE_FORMAT 
2026-07-29 11:42:24,676 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,676 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | app_version：1.0.0
2026-07-29 11:42:24,676 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | active_mode：traditional
2026-07-29 11:42:24,676 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,677 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | run_id：20260729_114224_671_traditional
2026-07-29 11:42:24,677 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_671_traditional
2026-07-29 11:42:24,677 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_671_traditional
2026-07-29 11:42:24,678 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | 程序运行失败 | exit_code=21 | exit_name=PRODUCT_NOT_FOUND | reason=无法寻找到标识为 NO_PRODUCT 的产品
2026-07-29 11:42:24,678 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_671_traditional | 程序结束 | exit_code=21 | exit_name=PRODUCT_NOT_FOUND 
2026-07-29 11:42:24,681 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | app_version：1.0.0
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | active_mode：traditional
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | run_id：20260729_114224_679_traditional
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_679_traditional
2026-07-29 11:42:24,682 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_679_traditional
2026-07-29 11:42:24,683 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | 程序运行失败 | exit_code=20 | exit_name=CATALOG_ERROR | reason=创建KeycapCatalog失败
2026-07-29 11:42:24,683 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_679_traditional | 程序结束 | exit_code=20 | exit_name=CATALOG_ERROR 
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | app_version：1.0.0
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | active_mode：traditional
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | mode_config_type：TraditionalConfig
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | run_id：20260729_114224_683_traditional
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_114224_683_traditional
2026-07-29 11:42:24,686 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_114224_683_traditional
2026-07-29 11:42:24,690 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | 程序运行失败 | exit_code=40 | exit_name=FEATURE_NOT_IMPLEMENTED | reason=directory功能尚未实现
2026-07-29 11:42:24,691 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260729_114224_683_traditional | 程序结束 | exit_code=40 | exit_name=FEATURE_NOT_IMPLEMENTED 
